,cik_str,ticker,title
8588,1114446,SMHB,UBS AG
8589,1114446,PFFL,UBS AG
8590,1114446,QULL,UBS AG
8591,1114446,SCDL,UBS AG
8592,1114446,MLPB,UBS AG
8593,1114446,MLPR,UBS AG
8594,1114446,MTUL,UBS AG
8595,1114446,MVRL,UBS AG
8596,1114446,IWDL,UBS AG
8597,1114446,IWFL,UBS AG
8598,1114446,IWML,UBS AG
8599,1114446,FEDL,UBS AG
8600,1114446,HDLB,UBS AG
8601,1114446,IFED,UBS AG
8602,1114446,BDCX,UBS AG
8603,1114446,BDCZ,UBS AG
8604,1114446,CEFD,UBS AG
8605,1114446,DJCB,UBS AG
8606,1114446,ESUS,UBS AG
8607,1114446,FBGX,UBS AG
8608,1341317,BWBBP,Bridgewater Bancshares Inc
8609,1299939,CADE-PA,Cadence Bank
8610,1318885,DSX-WT,DIANA SHIPPING INC.
8611,1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX
8612,1015328,WTFCP,WINTRUST FINANCIAL CORP
8613,1004702,OCFCP,OCEANFIRST FINANCIAL CORP
8614,911421,PRE-PJ,PARTNERRE LTD
8615,1051512,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/
8616,1051512,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/
8617,1004315,NMKBP,NATIONAL GRID PLC
8618,1004315,NEWEN,NATIONAL GRID PLC
8619,1014763,AIMDW,"Ainos, Inc."
8620,1377936,SAZ,SARATOGA INVESTMENT CORP.
8621,1377936,SAT,SARATOGA INVESTMENT CORP.
8622,1377936,SAY,SARATOGA INVESTMENT CORP.
8623,1377936,SAJ,SARATOGA INVESTMENT CORP.
8624,1360214,HROWL,"HARROW, INC."
8625,1360214,HROWM,"HARROW, INC."
8626,1397183,IVDAW,"Iveda Solutions, Inc."
8627,1456772,OPINL,OFFICE PROPERTIES INCOME TRUST
8628,1464343,ATLCL,Atlanticus Holdings Corp
8629,1464343,ATLCP,Atlanticus Holdings Corp
8630,1464343,ATLCZ,Atlanticus Holdings Corp
8631,1514281,MITT-PC,"AG Mortgage Investment Trust, Inc."
8632,1514281,MITN,"AG Mortgage Investment Trust, Inc."
8633,1488813,CUBB,"Customers Bancorp, Inc."
8634,1475260,CVE-WT,CENOVUS ENERGY INC.
8635,1483934,SBBA,Scorpio Tankers Inc.
8636,1468492,HSCSW,"Heart Test Laboratories, Inc."
8637,1468522,FERVF,Ferrovial SE
8638,1259429,OXSQG,Oxford Square Capital Corp.
8639,1259429,OXSQZ,Oxford Square Capital Corp.
8640,1287032,PSEC-PA,PROSPECT CAPITAL CORP
8641,1310527,QSAMW,TELIX QSAM INC.
8642,1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC
8643,1431852,ODVWZ,Osisko Development Corp.
8644,1569650,OZKAP,Bank OZK
8645,1553788,SBEV-WT,"SPLASH BEVERAGE GROUP, INC."
8646,1527352,NXLIW,"Nexalin Technology, Inc."
8647,1527590,RCB,Ready Capital Corp
8648,1527590,RCC,Ready Capital Corp
8649,1527590,RC-PC,Ready Capital Corp
8650,1527590,RC-PE,Ready Capital Corp
8651,1482512,HPP-PC,"Hudson Pacific Properties, Inc."
8652,1479247,CPER,United States Commodity Index Funds Trust
8653,1479247,USCI,United States Commodity Index Funds Trust
8654,1532619,PW-PA,Power REIT
8655,1526113,GNL-PE,"Global Net Lease, Inc."
8656,1526113,GNL-PD,"Global Net Lease, Inc."
8657,1526113,GNL-PB,"Global Net Lease, Inc."
8658,1556593,RITM-PA,Rithm Capital Corp.
8659,1556593,RITM-PB,Rithm Capital Corp.
8660,1556593,RITM-PC,Rithm Capital Corp.
8661,1556593,RITM-PD,Rithm Capital Corp.
8662,1560293,TNONW,"Tenon Medical, Inc."
8663,1571283,REXR-PC,"Rexford Industrial Realty, Inc."
8664,1464423,PMT-PC,PennyMac Mortgage Investment Trust
8665,1464423,PMTU,PennyMac Mortgage Investment Trust
8666,1474098,PEB-PG,Pebblebrook Hotel Trust
8667,1474098,PEB-PH,Pebblebrook Hotel Trust
8668,1471824,CANE,Teucrium Commodity Trust
8669,1471824,TAGS,Teucrium Commodity Trust
8670,1471824,WEAT,Teucrium Commodity Trust
8671,1471824,SOYB,Teucrium Commodity Trust
8672,1471824,CORN,Teucrium Commodity Trust
8673,1419554,BBLGW,Bone Biologics Corp
8674,1434389,UNSS,"UNIVERSAL SOLAR TECHNOLOGY, INC."
8675,1464790,RILYG,"B. Riley Financial, Inc."
8676,1464790,RILYK,"B. Riley Financial, Inc."
8677,1464790,RILYL,"B. Riley Financial, Inc."
8678,1464790,RILYM,"B. Riley Financial, Inc."
8679,1464790,RILYN,"B. Riley Financial, Inc."
8680,1464790,RILYO,"B. Riley Financial, Inc."
8681,1464790,RILYP,"B. Riley Financial, Inc."
8682,1464790,RILYT,"B. Riley Financial, Inc."
8683,1464790,RILYZ,"B. Riley Financial, Inc."
8684,1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
8685,1487428,HTFB,Horizon Technology Finance Corp
8686,1487428,HTFC,Horizon Technology Finance Corp
8687,1552198,WHFCL,"WhiteHorse Finance, Inc."
8688,1408534,FGBIP,"First Guaranty Bancshares, Inc."
8689,1419951,DTSTW,Data Storage Corp
8690,1527469,ATHS,Athene Holding Ltd.
8691,1527469,ATH-PB,Athene Holding Ltd.
8692,1527469,ATH-PC,Athene Holding Ltd.
8693,1527469,ATH-PD,Athene Holding Ltd.
8694,1527469,ATH-PE,Athene Holding Ltd.
8695,1517767,CCIA,Carlyle Credit Income Fund
8696,1415311,AGQ,ProShares Trust II
8697,1415311,BOIL,ProShares Trust II
8698,1415311,EUO,ProShares Trust II
8699,1415311,GLL,ProShares Trust II
8700,1415311,VIXM,ProShares Trust II
8701,1415311,VIXY,ProShares Trust II
8702,1415311,YCL,ProShares Trust II
8703,1415311,YCS,ProShares Trust II
8704,1415311,ZSL,ProShares Trust II
8705,1415311,SVXY,ProShares Trust II
8706,1415311,UCO,ProShares Trust II
8707,1415311,UGL,ProShares Trust II
8708,1415311,ULE,ProShares Trust II
8709,1415311,UVXY,ProShares Trust II
8710,1415311,KOLD,ProShares Trust II
8711,1415311,SCO,ProShares Trust II
8712,1462223,RCRTW,"Recruiter.com Group, Inc."
8713,1545772,BPYPM,Brookfield Property Partners L.P.
8714,1545772,BPYPN,Brookfield Property Partners L.P.
8715,1545772,BPYPO,Brookfield Property Partners L.P.
8716,1561032,HTIBP,"Healthcare Trust, Inc."
8717,1554818,AUUDW,AUDDIA INC.
8718,1402328,SBFMW,"Sunshine Biopharma, Inc"
8719,1527541,WHLRL,"Wheeler Real Estate Investment Trust, Inc."
8720,1527166,CGABL,Carlyle Group Inc.
8721,1502292,CNFRZ,"Conifer Holdings, Inc."
8722,1512228,NIOBW,NIOCORP DEVELOPMENTS LTD
8723,1503290,ACP-PA,abrdn Income Credit Strategies Fund
8724,1468929,NXGLW,"NEXGEL, INC."
8725,1476045,CLDT-PA,Chatham Lodging Trust
8726,1496099,NMFCZ,New Mountain Finance Corp
8727,1495222,OXLCP,Oxford Lane Capital Corp.
8728,1495222,OXLCN,Oxford Lane Capital Corp.
8729,1495222,OXLCZ,Oxford Lane Capital Corp.
8730,1495222,OXLCL,Oxford Lane Capital Corp.
8731,1428205,ARR-PC,"Armour Residential REIT, Inc."
8732,1438893,GNT-PA,"GAMCO Natural Resources, Gold & Income Trust"
8733,1412100,MHNC,"Maiden Holdings, Ltd."
8734,1406234,BIPI,Brookfield Infrastructure Partners L.P.
8735,1406234,BIP-PA,Brookfield Infrastructure Partners L.P.
8736,1406234,BIP-PB,Brookfield Infrastructure Partners L.P.
8737,1628171,RVMDW,"Revolution Medicines, Inc."
8738,1603016,HMLPF,Hoegh LNG Partners LP
8739,1660734,TRTN-PB,Triton International Ltd
8740,1660734,TRTN-PC,Triton International Ltd
8741,1660734,TRTN-PD,Triton International Ltd
8742,1660734,TRTN-PE,Triton International Ltd
8743,1679688,DBRG-PH,"DigitalBridge Group, Inc."
8744,1679688,DBRG-PI,"DigitalBridge Group, Inc."
8745,1679688,DBRG-PJ,"DigitalBridge Group, Inc."
8746,1685428,LMDWF,LumiraDx Ltd
8747,1712762,BIAFW,"bioAffinity Technologies, Inc."
8748,1687187,METCB,"Ramaco Resources, Inc."
8749,1687187,METCL,"Ramaco Resources, Inc."
8750,1679063,CSSEL,"Chicken Soup for the Soul Entertainment, Inc."
8751,1679063,CSSEN,"Chicken Soup for the Soul Entertainment, Inc."
8752,1708176,HOFVW,Hall of Fame Resort & Entertainment Co
8753,1703079,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Trust
8754,1624326,PAVMZ,PAVmed Inc.
8755,1719406,NRXPW,"NRX Pharmaceuticals, Inc."
8756,1601712,SYF-PA,Synchrony Financial
8757,1601712,SYF-PB,Synchrony Financial
8758,1587603,WNRS,"WINNERS, INC."
8759,1495240,LANDO,GLADSTONE LAND Corp
8760,1539638,TFINP,"Triumph Financial, Inc."
8761,1509470,SSSSL,SURO CAPITAL CORP.
8762,1506307,EP-PC,"KINDER MORGAN, INC."
8763,1587987,NEWTL,"NewtekOne, Inc."
8764,1587987,NEWTZ,"NewtekOne, Inc."
8765,1562528,FBRT-PE,"Franklin BSP Realty Trust, Inc."
8766,1576018,SPNT-PB,SiriusPoint Ltd
8767,1582982,CCLDO,"CareCloud, Inc."
8768,1582982,CCLDP,"CareCloud, Inc."
8769,1627606,DTEAF,DAVIDsTEA Inc.
8770,1653384,RWAYL,Runway Growth Finance Corp.
8771,1653384,RWAYZ,Runway Growth Finance Corp.
8772,1661779,STGC,"STARTENGINE CROWDFUNDING, INC."
8773,1662574,GROMW,"Grom Social Enterprises, Inc."
8774,1676047,NTRBW,NutriBand Inc.
8775,1718224,BTBDW,"BT Brands, Inc."
8776,1725872,BMTX-WT,"BM Technologies, Inc."
8777,1703644,GPMT-PA,Granite Point Mortgage Trust Inc.
8778,1682220,SCCF,Sachem Capital Corp.
8779,1682220,SCCG,Sachem Capital Corp.
8780,1682220,SACH-PA,Sachem Capital Corp.
8781,1682220,SCCB,Sachem Capital Corp.
8782,1682220,SCCC,Sachem Capital Corp.
8783,1682220,SCCD,Sachem Capital Corp.
8784,1682220,SCCE,Sachem Capital Corp.
8785,1682220,SACC,Sachem Capital Corp.
8786,1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC"
8787,1649009,SYTAW,Siyata Mobile Inc.
8788,1648960,DATSW,"DatChat, Inc."
8789,1691421,LMND-WT,"Lemonade, Inc."
8790,1716951,OCCIO,"OFS Credit Company, Inc."
8791,1716951,OCCIN,"OFS Credit Company, Inc."
8792,1705338,LOVLQ,Spark Networks SE
8793,1620179,XELAP,"Exela Technologies, Inc."
8794,1611983,LBRDP,Liberty Broadband Corp
8795,1640043,PXSAP,Pyxis Tankers Inc.
8796,1640043,PXSAW,Pyxis Tankers Inc.
8797,1630472,TRTX-PC,"TPG RE Finance Trust, Inc."
8798,1606268,VIASP,"Via Renewables, Inc."
8799,1690080,ATNFW,180 Life Sciences Corp.
8800,1630805,BWNB,"Babcock & Wilcox Enterprises, Inc."
8801,1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc."
8802,1630805,BWSN,"Babcock & Wilcox Enterprises, Inc."
8803,1629019,MBINM,Merchants Bancorp
8804,1629019,MBINN,Merchants Bancorp
8805,1629019,MBINO,Merchants Bancorp
8806,1635077,ACONW,"Aclarion, Inc."
8807,1648087,AREBW,AMERICAN REBEL HOLDINGS INC
8808,1685040,BHFAM,"Brighthouse Financial, Inc."
8809,1685040,BHFAN,"Brighthouse Financial, Inc."
8810,1685040,BHFAO,"Brighthouse Financial, Inc."
8811,1562463,INBKZ,First Internet Bancorp
8812,1591890,FGFPP,Fundamental Global Inc.
8813,1610820,BCTXW,BriaCell Therapeutics Corp.
8814,1788841,MCOMW,micromobility.com Inc.
8815,1805833,SST-WT,"System1, Inc."
8816,1792849,HPKEW,"HighPeak Energy, Inc."
8817,1807846,ML-WT,MONEYLION INC.
8818,1818605,DISTR,Distoken Acquisition Corp
8819,1818605,DISTW,Distoken Acquisition Corp
8820,1818644,LIDRW,"AEye, Inc."
8821,1818674,SYBE,SYBLEU Inc
8822,1819848,JOBY-WT,"Joby Aviation, Inc."
8823,1820566,ISPOW,Inspirato Inc
8824,1823144,CMPOW,"CompoSecure, Inc."
8825,1824502,ACHR-WT,Archer Aviation Inc.
8826,1825248,FRBP,Franklin BSP Capital Corp
8827,1750153,GOEVW,Canoo Inc.
8828,1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.
8829,1760903,SHOTW,"Safety Shot, Inc."
8830,1781162,MNTSW,Momentus Inc.
8831,1775734,BENFW,Beneficient
8832,1742927,RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
8833,1738758,GSMGW,"Cheer Holding, Inc."
8834,1819615,CLVRW,Clever Leaves Holdings Inc.
8835,1820190,SCLXW,Scilex Holding Co
8836,1819142,SES-WT,SES AI Corp
8837,1821159,EVGOW,EVgo Inc.
8838,1793497,SVIX,VS Trust
8839,1793497,UVIX,VS Trust
8840,1785592,LFLYW,"Leafly Holdings, Inc. /DE"
8841,1806347,WESTW,Westrock Coffee Co
8842,1723580,BFIIW,"BurgerFi International, Inc."
8843,1721386,LSEAW,Landsea Homes Corp
8844,1743905,RVSNW,Rail Vision Ltd.
8845,1769624,AGBAW,AGBA Group Holding Ltd.
8846,1758699,TRSO,TRANSUITE.ORG INC.
8847,1744494,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC."
8848,1754836,EICC,Eagle Point Income Co Inc.
8849,1754836,EICB,Eagle Point Income Co Inc.
8850,1754836,EICA,Eagle Point Income Co Inc.
8851,1821424,UKOMW,Ucommune International Ltd
8852,1774983,BROGW,Brooge Energy Ltd
8853,1786248,NREF-PA,"NexPoint Real Estate Finance, Inc."
8854,1788028,JSPRW,"Jasper Therapeutics, Inc."
8855,1799191,TOIIW,"Oncology Institute, Inc."
8856,1823794,ARKOW,ARKO Corp.
8857,1819438,GWH-WT,"ESS Tech, Inc."
8858,1822145,PRSTW,Presto Automation Inc.
8859,1826397,AGRIW,AGRIFORCE GROWING SYSTEMS LTD.
8860,1828972,BZFDW,"BuzzFeed, Inc."
8861,1828522,EFTRW,"eFFECTOR Therapeutics, Inc."
8862,1831270,BITE-UN,Bite Acquisition Corp.
8863,1831270,BITE-WT,Bite Acquisition Corp.
8864,1831283,LIANY,LianBio
8865,1830188,UHGWW,"United Homes Group, Inc."
8866,1831006,BLUA-UN,BlueRiver Acquisition Corp.
8867,1831006,BLUA-WT,BlueRiver Acquisition Corp.
8868,1812727,RELIW,"Reliance Global Group, Inc."
8869,1816431,QSIAW,Quantum-Si Inc
8870,1805521,FFIEW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
8871,1809196,IMTXW,Immatics N.V.
8872,1803901,TALKW,"Talkspace, Inc."
8873,1823466,NOTE-WT,"FiscalNote Holdings, Inc."
8874,1824920,IONQ-WT,"IonQ, Inc."
8875,1822928,HLLY-WT,Holley Inc.
8876,1779372,BEATW,"HeartBeam, Inc."
8877,1767057,OBTC,Osprey Bitcoin Trust
8878,1759186,COEPW,"Coeptis Therapeutics Holdings, Inc."
8879,1779474,MAPSW,"WM TECHNOLOGY, INC."
8880,1780312,ASTSW,"AST SpaceMobile, Inc."
8881,1801417,BYNOU,byNordic Acquisition Corp
8882,1801417,BYNOW,byNordic Acquisition Corp
8883,1802450,LIFWW,"MSP Recovery, Inc."
8884,1802450,LIFWZ,"MSP Recovery, Inc."
8885,1802457,ORGNW,"Origin Materials, Inc."
8886,1805077,EOSEW,"Eos Energy Enterprises, Inc."
8887,1809750,EDBLW,Edible Garden AG Inc
8888,1810560,REVBW,"REVELATION BIOSCIENCES, INC."
8889,1812173,RBOT-WT,Vicarious Surgical Inc.
8890,1814287,ABLLL,"Abacus Life, Inc."
8891,1814287,ABLLW,"Abacus Life, Inc."
8892,1816233,SHCRW,"Sharecare, Inc."
8893,1819989,CIFRW,Cipher Mining Inc.
8894,1819493,XOSWW,"Xos, Inc."
8895,1819498,TWLVU,Twelve Seas Investment Co. II
8896,1819498,TWLVW,Twelve Seas Investment Co. II
8897,1582581,VJTTY,voxeljet AG
8898,1610940,BDRY,Amplify Commodity Trust
8899,1610940,BWET,Amplify Commodity Trust
8900,1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
8901,1678130,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
8902,1678130,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
8903,1675033,GECCM,Great Elm Capital Corp.
8904,1675033,GECCO,Great Elm Capital Corp.
8905,1675033,GECCZ,Great Elm Capital Corp.
8906,1675033,GECCI,Great Elm Capital Corp.
8907,1644903,YCBD-PA,"cbdMD, Inc."
8908,1644771,RMPL-P,"RiverNorth Capital & Income Fund, Inc."
8909,1654595,MDRRP,"Medalist Diversified REIT, Inc."
8910,1779128,BLDEW,"Blade Air Mobility, Inc."
8911,1769116,VIAOY,VIA optronics AG
8912,1737995,STSSW,Sharps Technology Inc.
8913,1739174,PHGE-UN,BiomX Inc.
8914,1701963,VSSYW,Versus Systems Inc.
8915,1727255,COBA,Chilean Cobalt Corp.
8916,1806524,LGHLW,Lion Group Holding Ltd
8917,1804176,BFLY-WT,"Butterfly Network, Inc."
8918,1811109,AUVIP,"Applied UV, Inc."
8919,1817232,HGASW,Global Gas Corp
8920,1816581,OUST-WT,"Ouster, Inc."
8921,1816581,OUST-WTA,"Ouster, Inc."
8922,1819574,BARK-WT,"Bark, Inc."
8923,1820875,CXAIW,CXApp Inc.
8924,1822886,HHGCR,HHG Capital Corp
8925,1822886,HHGCU,HHG Capital Corp
8926,1822886,HHGCW,HHG Capital Corp
8927,1800347,ETWO-WT,"E2open Parent Holdings, Inc."
8928,1787412,WBBAD,"WB Burgers Asia, Inc."
8929,1784851,SHPWW,"Shapeways Holdings, Inc."
8930,1783036,NLSPW,NLS Pharmaceutics Ltd.
8931,1821606,PMGMW,Priveterra Acquisition Corp. II
8932,1821606,PMGMU,Priveterra Acquisition Corp. II
8933,1822966,SMR-WT,NUSCALE POWER Corp
8934,1824403,RSVRW,"Reservoir Media, Inc."
8935,1826011,BNZIW,"Banzai International, Inc."
8936,1824893,SRZNW,"Surrozen, Inc./DE"
8937,1825962,QDROU,Quadro Acquisition One Corp.
8938,1825962,QDROW,Quadro Acquisition One Corp.
8939,1828248,CVIIW,Churchill Capital Corp VII
8940,1828248,CVIIU,Churchill Capital Corp VII
8941,1831978,NBSTU,Newbury Street Acquisition Corp
8942,1831978,NBSTW,Newbury Street Acquisition Corp
8943,1831979,GPACU,Global Partner Acquisition Corp II
8944,1831979,GPACW,Global Partner Acquisition Corp II
8945,1830214,DNA-WT,"Ginkgo Bioworks Holdings, Inc."
8946,1798562,TMCWW,TMC the metals Co Inc.
8947,1809987,MIR-WT,"Mirion Technologies, Inc."
8948,1820302,BKKT-WT,"Bakkt Holdings, Inc."
8949,1817640,BREZR,Breeze Holdings Acquisition Corp.
8950,1817640,BREZW,Breeze Holdings Acquisition Corp.
8951,1818382,HUMAW,"Humacyte, Inc."
8952,1764046,CLVT-PA,CLARIVATE PLC
8953,1748137,NEOVW,NeoVolta Inc.
8954,1753539,BKSY-WT,BlackSky Technology Inc.
8955,1776909,CURIW,CuriosityStream Inc.
8956,1783398,UWMC-WT,UWM Holdings Corp
8957,1777921,AVPTW,"AvePoint, Inc."
8958,1794846,ATCOL,Atlas Corp.
8959,1794846,ATCO-PD,Atlas Corp.
8960,1794846,ATCO-PH,Atlas Corp.
8961,1787518,NUKKW,Nukkleus Inc.
8962,1866838,IGTAR,Inception Growth Acquisition Ltd
8963,1866838,IGTAU,Inception Growth Acquisition Ltd
8964,1866838,IGTAW,Inception Growth Acquisition Ltd
8965,1866001,JVSAR,JVSPAC Acquisition Corp.
8966,1866001,JVSAU,JVSPAC Acquisition Corp.
8967,1866782,CDROW,"Codere Online Luxembourg, S.A."
8968,1866816,OPTXW,"SYNTEC OPTICS HOLDINGS, INC."
8969,1861841,ARBEW,Arbe Robotics Ltd.
8970,1861974,ECXWW,ECARX Holdings Inc.
8971,1858028,NOVVR,Nova Vision Acquisition Corp
8972,1858028,NOVVU,Nova Vision Acquisition Corp
8973,1858028,NOVVW,Nova Vision Acquisition Corp
8974,1858007,GDSTR,Goldenstone Acquisition Ltd.
8975,1858007,GDSTU,Goldenstone Acquisition Ltd.
8976,1858007,GDSTW,Goldenstone Acquisition Ltd.
8977,1875609,SWVLW,Swvl Holdings Corp
8978,1852633,PNST-WT,"Pinstripes Holdings, Inc."
8979,1850502,NFYS-UN,Enphys Acquisition Corp.
8980,1850502,NFYS-WT,Enphys Acquisition Corp.
8981,1851612,BHACU,Focus Impact BH3 Acquisition Co
8982,1851612,BHACW,Focus Impact BH3 Acquisition Co
8983,1847355,TGAAU,Target Global Acquisition I Corp.
8984,1847355,TGAAW,Target Global Acquisition I Corp.
8985,1848334,OKMN,"OKMIN RESOURCES, INC."
8986,1849380,ONMDW,OneMedNet Corp
8987,1852736,TRIS-UN,Tristar Acquisition I Corp.
8988,1852736,TRIS-WT,Tristar Acquisition I Corp.
8989,1853580,PFTAU,Perception Capital Corp. III
8990,1853580,PFTAW,Perception Capital Corp. III
8991,1852749,XFINU,ExcelFin Acquisition Corp.
8992,1852749,XFINW,ExcelFin Acquisition Corp.
8993,1854587,CLBTW,Cellebrite DI Ltd.
8994,1838163,BNAIW,Brand Engagement Network Inc.
8995,1830081,RUMBW,Rumble Inc.
8996,1831874,IRAAU,Iris Acquisition Corp
8997,1831874,IRAAW,Iris Acquisition Corp
8998,1840856,SOUNW,"SOUNDHOUND AI, INC."
8999,1843370,BLEUR,bleuacacia ltd
9000,1843370,BLEUU,bleuacacia ltd
9001,1843370,BLEUW,bleuacacia ltd
9002,1844971,GREEL,Greenidge Generation Holdings Inc.
9003,1844981,FAASW,DIGIASIA CORP.
9004,1842356,PETWW,Wag! Group Co.
9005,1847345,PWUPU,PowerUp Acquisition Corp.
9006,1847345,PWUPW,PowerUp Acquisition Corp.
9007,1832511,PIIIW,P3 Health Partners Inc.
9008,1833498,MDAIW,"Spectral AI, Inc."
9009,1829953,COOLU,Corner Growth Acquisition Corp.
9010,1829953,COOLW,Corner Growth Acquisition Corp.
9011,1838162,SLAMU,Slam Corp.
9012,1838162,SLAMW,Slam Corp.
9013,1840877,COCHW,"Envoy Medical, Inc."
9014,1840199,WALDW,Waldencast plc
9015,1841675,ARBKL,Argo Blockchain Plc
9016,1843477,SVIIW,Spring Valley Acquisition Corp. II
9017,1843477,SVIIR,Spring Valley Acquisition Corp. II
9018,1843477,SVIIU,Spring Valley Acquisition Corp. II
9019,1845123,IVCPU,Swiftmerge Acquisition Corp.
9020,1845123,IVCPW,Swiftmerge Acquisition Corp.
9021,1845149,CBRGU,Chain Bridge I
9022,1845097,AMBP-WT,Ardagh Metal Packaging S.A.
9023,1846750,TCOA-UN,Zalatoris Acquisition Corp.
9024,1846750,TCOA-WT,Zalatoris Acquisition Corp.
9025,1847440,MITAU,Coliseum Acquisition Corp.
9026,1847440,MITAW,Coliseum Acquisition Corp.
9027,1847513,TRONU,CORNER GROWTH ACQUISITION CORP. 2
9028,1847513,TRONW,CORNER GROWTH ACQUISITION CORP. 2
9029,1848739,GDEVW,GDEV Inc.
9030,1849635,DJTWW,Trump Media & Technology Group Corp.
9031,1853044,AERTW,"Aeries Technology, Inc."
9032,1852973,BRLSW,Borealis Foods Inc.
9033,1851909,CDAQU,Compass Digital Acquisition Corp.
9034,1851909,CDAQW,Compass Digital Acquisition Corp.
9035,1851959,CNDA-UN,Concord Acquisition Corp II
9036,1851959,CNDA-WT,Concord Acquisition Corp II
9037,1851961,GCTS-WT,"GCT Semiconductor Holding, Inc."
9038,1858681,APOS,"Apollo Global Management, Inc."
9039,1859686,SBXC-WT,SilverBox Corp III
9040,1859690,ARQQW,Arqit Quantum Inc.
9041,1859686,SBXC-UN,SilverBox Corp III
9042,1825452,ONFOW,"Onfolio Holdings, Inc"
9043,1828108,AUROW,"Aurora Innovation, Inc."
9044,1871983,ANGHW,Anghami Inc
9045,1870404,CEROW,"CERO THERAPEUTICS HOLDINGS, INC."
9046,1864943,FGIWW,FGI Industries Ltd.
9047,1866226,WTMAR,Welsbach Technology Metals Acquisition Corp.
9048,1866226,WTMAU,Welsbach Technology Metals Acquisition Corp.
9049,1868269,LATGU,Chenghe Acquisition I Co.
9050,1860805,ASTLW,Algoma Steel Group Inc.
9051,1863362,PROCW,"Procaps Group, S.A."
9052,1854963,SHFSW,"SHF Holdings, Inc."
9053,1856031,SEATW,Vivid Seats Inc.
9054,1856961,BOCNU,Blue Ocean Acquisition Corp
9055,1856961,BOCNW,Blue Ocean Acquisition Corp
9056,1856995,MCAAU,Mountain & Co. I Acquisition Corp.
9057,1856995,MCAAW,Mountain & Co. I Acquisition Corp.
9058,1865782,BTSGU,"BrightSpring Health Services, Inc."
9059,1865861,CCTSU,Cactus Acquisition Corp. 1 Ltd
9060,1865861,CCTSW,Cactus Acquisition Corp. 1 Ltd
9061,1862935,IFIN-UN,InFinT Acquisition Corp
9062,1861622,JTAIZ,Jet.AI Inc.
9063,1861622,JTAIW,Jet.AI Inc.
9064,1862993,APCA-UN,AP Acquisition Corp
9065,1862993,APCA-WT,AP Acquisition Corp
9066,1863006,VLN-WT,Valens Semiconductor Ltd.
9067,1883085,PGYWW,Pagaya Technologies Ltd.
9068,1826667,TLSIW,"TriSalus Life Sciences, Inc."
9069,1829247,BFRGW,"BullFrog AI Holdings, Inc."
9070,1870144,CDIOW,"Cardio Diagnostics Holdings, Inc."
9071,1873441,BCSAU,Blockchain Coinvestors Acquisition Corp. I
9072,1873441,BCSAW,Blockchain Coinvestors Acquisition Corp. I
9073,1875091,NRSNW,NeuroSense Therapeutics Ltd.
9074,1871638,BRKHU,BurTech Acquisition Corp.
9075,1871638,BRKHW,BurTech Acquisition Corp.
9076,1876716,ASCBR,ASPAC II Acquisition Corp.
9077,1876716,ASCBU,ASPAC II Acquisition Corp.
9078,1876716,ASCBW,ASPAC II Acquisition Corp.
9079,1840776,HGTY-WT,"Hagerty, Inc."
9080,1838987,CSLRW,"Complete Solaria, Inc."
9081,1839998,AONCW,"American Oncology Network, Inc."
9082,1844149,SPECW,Spectaire Holdings Inc.
9083,1841425,VGASW,"Verde Clean Fuels, Inc."
9084,1841408,DAVEW,Dave Inc./DE
9085,1838876,GSLR,"GeoSolar Technologies, Inc."
9086,1838000,SWSSU,Clean Energy Special Situations Corp.
9087,1838000,SWSSW,Clean Energy Special Situations Corp.
9088,1836100,PUCKU,Goal Acquisitions Corp.
9089,1836100,PUCKW,Goal Acquisitions Corp.
9090,1834526,GPATU,GP-Act III Acquisition Corp.
9091,1835512,LLAP-WT,Terran Orbital Corp
9092,1831096,GEGGL,"Great Elm Group, Inc."
9093,1852889,IVCAU,Investcorp India Acquisition Corp
9094,1852889,IVCAW,Investcorp India Acquisition Corp
9095,1849820,KITTW,"Nauticus Robotics, Inc."
9096,1848756,PHYT-UN,Pyrophyte Acquisition Corp.
9097,1847607,RFACW,RF Acquisition Corp.
9098,1849737,PLAOU,Patria Latin American Opportunity Acquisition Corp.
9099,1849737,PLAOW,Patria Latin American Opportunity Acquisition Corp.
9100,1848763,RNWWW,ReNew Energy Global plc
9101,1844817,AACIU,Armada Acquisition Corp. I
9102,1844817,AACIW,Armada Acquisition Corp. I
9103,1846809,OTAC,OceanTech Acquisitions I Corp.
9104,1845815,PAYOW,Payoneer Global Inc.
9105,1847607,RFACR,RF Acquisition Corp.
9106,1847607,RFACU,RF Acquisition Corp.
