,cik_str,ticker,title
8960,791908,XOMAP,XOMA Royalty Corp
8961,1823584,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP
8962,791908,XOMAO,XOMA Royalty Corp
8963,1645873,MDV-PA,"MODIV INDUSTRIAL, INC."
8964,846617,DCOMP,"Dime Community Bancshares, Inc. /NY/"
8965,846617,DCOMG,"Dime Community Bancshares, Inc. /NY/"
8966,1859690,ARQQW,Arqit Quantum Inc.
8967,913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
8968,1415311,AGQ,ProShares Trust II
8969,1415311,BOIL,ProShares Trust II
8970,1415311,EUO,ProShares Trust II
8971,1415311,GLL,ProShares Trust II
8972,1415311,VIXM,ProShares Trust II
8973,1415311,VIXY,ProShares Trust II
8974,1415311,YCL,ProShares Trust II
8975,1415311,YCS,ProShares Trust II
8976,1415311,ZSL,ProShares Trust II
8977,1415311,SVXY,ProShares Trust II
8978,1415311,UCO,ProShares Trust II
8979,1415311,UGL,ProShares Trust II
8980,1415311,ULE,ProShares Trust II
8981,1415311,UVXY,ProShares Trust II
8982,1415311,KOLD,ProShares Trust II
8983,1415311,SCO,ProShares Trust II
8984,1820175,OCAXU,OCA Acquisition Corp.
8985,1820175,OCAXW,OCA Acquisition Corp.
8986,1851959,CNDAW,Concord Acquisition Corp II
8987,1851959,CNDAU,Concord Acquisition Corp II
8988,927971,BERZ,BANK OF MONTREAL /CAN/
8989,927971,FNGO,BANK OF MONTREAL /CAN/
8990,2016221,MACIW,Melar Acquisition Corp. I/Cayman
8991,2016221,MACIU,Melar Acquisition Corp. I/Cayman
8992,1712762,BIAFW,"bioAffinity Technologies, Inc."
8993,1899830,PERF-WT,Perfect Corp.
8994,1840776,HGTPW,"Hagerty, Inc."
8995,1835856,BETRW,Better Home & Finance Holding Co
8996,1640043,PXSAP,Pyxis Tankers Inc.
8997,1640043,PXSAW,Pyxis Tankers Inc.
8998,927971,BULZ,BANK OF MONTREAL /CAN/
8999,927971,JETU,BANK OF MONTREAL /CAN/
9000,927971,JETD,BANK OF MONTREAL /CAN/
9001,927971,CARD,BANK OF MONTREAL /CAN/
9002,927971,CARU,BANK OF MONTREAL /CAN/
9003,927971,WTID,BANK OF MONTREAL /CAN/
9004,927971,WTIU,BANK OF MONTREAL /CAN/
9005,927971,OILD,BANK OF MONTREAL /CAN/
9006,927971,OILU,BANK OF MONTREAL /CAN/
9007,927971,SHNY,BANK OF MONTREAL /CAN/
9008,927971,FNGS,BANK OF MONTREAL /CAN/
9009,927971,FNGU,BANK OF MONTREAL /CAN/
9010,927971,GDXD,BANK OF MONTREAL /CAN/
9011,927971,GDXU,BANK OF MONTREAL /CAN/
9012,927971,DULL,BANK OF MONTREAL /CAN/
9013,927971,FLYD,BANK OF MONTREAL /CAN/
9014,927971,FLYU,BANK OF MONTREAL /CAN/
9015,1879851,TMTCR,TMT Acquisition Corp.
9016,1471824,CANE,Teucrium Commodity Trust
9017,1471824,SOYB,Teucrium Commodity Trust
9018,1471824,TAGS,Teucrium Commodity Trust
9019,1471824,WEAT,Teucrium Commodity Trust
9020,1471824,CORN,Teucrium Commodity Trust
9021,917251,ADC-PA,AGREE REALTY CORP
9022,1879851,TMTCU,TMT Acquisition Corp.
9023,1848334,OKMN,"OKMIN RESOURCES, INC."
9024,1915403,STXYF,SatixFy Communications Ltd.
9025,912958,MLCMF,MILLICOM INTERNATIONAL CELLULAR SA
9026,1744676,TCMEF,Tencent Music Entertainment Group
9027,1947158,SRKKS,Public Shrek Royalties LLC
9028,861967,WOLTF,WOLTERS KLUWER N V /FI
9029,1951089,CRMLW,Critical Metals Corp.
9030,1979484,ABVEW,Above Food Ingredients Inc.
9031,920822,OUTFF,OUTOKUMPU OY /FI
9032,1875931,OFSWF,Carbon Streaming Corp
9033,1456772,OPINL,OFFICE PROPERTIES INCOME TRUST
9034,948320,LFMDP,"LifeMD, Inc."
9035,1768126,REAES,"RSE Archive, LLC"
9036,68622,CTDD,QWEST CORP
9037,1806524,LGHLW,Lion Group Holding Ltd
9038,1725134,DMSLQ,"Digital Media Solutions, Inc."
9039,1610940,BDRY,Amplify Commodity Trust
9040,1610940,BWET,Amplify Commodity Trust
9041,1843973,FLYX-WT,FLYEXCLUSIVE INC.
9042,1765651,PSPX,Pacific Sports Exchange Inc.
9043,1591890,FGFPP,Fundamental Global Inc.
9044,1059262,CRLKP,SP Plus Corp
9045,1761534,GRDV,Golden Royal Development Inc.
9046,1823652,EVEX-WT,"Eve Holding, Inc."
9047,798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/
9048,798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/
9049,1475260,CVE-WT,CENOVUS ENERGY INC.
9050,1475260,CNVEF,CENOVUS ENERGY INC.
9051,1820190,SCLXW,Scilex Holding Co
9052,930236,RWT-PA,REDWOOD TRUST INC
9053,930236,RWTN,REDWOOD TRUST INC
9054,930236,RWTO,REDWOOD TRUST INC
9055,1577552,BBAAY,Alibaba Group Holding Ltd
9056,1058307,NXPLW,NextPlat Corp
9057,798359,CSR-PC,CENTERSPACE
9058,1995413,CLBR-UN,COLOMBIER ACQUISITION CORP. II
9059,1995413,CLBR-WT,COLOMBIER ACQUISITION CORP. II
9060,1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
9061,1976663,NXNT,"Nexscient, Inc."
9062,1087711,STNDF,Santander UK plc
9063,1087711,SNTUF,Santander UK plc
9064,1753539,BKSY-WT,BlackSky Technology Inc.
9065,896429,CTLPP,"CANTALOUPE, INC."
9066,1964979,ALUR-WT,"ALLURION TECHNOLOGIES, INC."
9067,98222,TDDWW,TIDEWATER INC
9068,98222,TDGMW,TIDEWATER INC
9069,1818331,WGSWW,GeneDx Holdings Corp.
9070,98222,TDW-WT,TIDEWATER INC
9071,1871638,BRKHU,BurTech Acquisition Corp.
9072,1871638,BRKHW,BurTech Acquisition Corp.
9073,1080657,SQFTP,"Presidio Property Trust, Inc."
9074,1080657,SQFTW,"Presidio Property Trust, Inc."
9075,1844507,AVHIU,Achari Ventures Holdings Corp. I
9076,1844507,AVHIW,Achari Ventures Holdings Corp. I
9077,61004,LGL-WT,LGL GROUP INC
9078,712534,FRMEP,FIRST MERCHANTS CORP
9079,1324948,RBCP,RBC Bearings INC
9080,1651308,BEIGF,"BeiGene, Ltd."
9081,1084267,MOBQW,"Mobiquity Technologies, Inc."
9082,1488813,CUBB,"Customers Bancorp, Inc."
9083,947484,ACGLN,ARCH CAPITAL GROUP LTD.
9084,1611983,LBRDP,Liberty Broadband Corp
9085,1582581,VJTTY,voxeljet AG
9086,1845437,NPWR-WT,NET Power Inc.
9087,1691936,SNAXW,"STRYVE FOODS, INC."
9088,1630805,BWNB,"Babcock & Wilcox Enterprises, Inc."
9089,1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc."
9090,1630805,BWSN,"Babcock & Wilcox Enterprises, Inc."
9091,1883983,VSACU,VISION SENSING ACQUISITION CORP.
9092,1883983,VSACW,VISION SENSING ACQUISITION CORP.
9093,109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
9094,109380,ZIONL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
9095,109380,ZIONO,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
9096,1816708,OWLTW,"Owlet, Inc."
9097,1836875,NVVEW,Nuvve Holding Corp.
9098,1865200,PORTW,Southport Acquisition Corp
9099,1865200,PORTU,Southport Acquisition Corp
9100,1833214,SABSW,"SAB Biotherapeutics, Inc."
9101,1828108,AUROW,"Aurora Innovation, Inc."
9102,760498,BANFP,BANCFIRST CORP /OK/
9103,1815436,MYZQF,Advanced Health Intelligence Ltd
9104,1428205,ARR-PC,"Armour Residential REIT, Inc."
9105,726728,O-P,REALTY INCOME CORP
9106,51434,INPAP,INTERNATIONAL PAPER CO /NEW/
9107,1593773,AMJT,AMJ Global Technology
9108,1909770,KHOB,KHEOBA CORP.
9109,1831006,BLUVF,BlueRiver Acquisition Corp.
9110,1831006,BLUAW,BlueRiver Acquisition Corp.
9111,1855467,MOBXW,"MOBIX LABS, INC"
9112,2025341,POLEU,Andretti Acquisition Corp. II
9113,2019804,HONDU,HCM II Acquisition Corp.
9114,1946021,HSPOR,Horizon Space Acquisition I Corp.
9115,1946021,HSPOU,Horizon Space Acquisition I Corp.
9116,1946021,HSPOW,Horizon Space Acquisition I Corp.
9117,1498233,CPTNW,"Cepton, Inc."
9118,915191,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9119,915191,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9120,915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9121,915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9122,1414767,NCPLW,Netcapital Inc.
9123,1224608,CNO-PA,"CNO Financial Group, Inc."
9124,1880661,TPGXL,TPG Inc.
9125,1874074,MMVWW,MultiMetaVerse Holdings Ltd
9126,1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
9127,1721056,HSCT,HOOPS SCOUTING USA
9128,14930,BC-PA,BRUNSWICK CORP
9129,14930,BC-PB,BRUNSWICK CORP
9130,14930,BC-PC,BRUNSWICK CORP
9131,46207,HAWLI,HAWAIIAN ELECTRIC CO INC
9132,46207,HAWLL,HAWAIIAN ELECTRIC CO INC
9133,46207,HAWLM,HAWAIIAN ELECTRIC CO INC
9134,46207,HAWEM,HAWAIIAN ELECTRIC CO INC
9135,1131312,ZNOGW,ZION OIL & GAS INC
9136,1850262,INTEU,Integral Acquisition Corp 1
9137,1850262,INTEW,Integral Acquisition Corp 1
9138,1855457,KORGW,"KORE Group Holdings, Inc."
9139,1854963,SHFSW,"SHF Holdings, Inc."
9140,1888734,GLLIR,GLOBALINK INVESTMENT INC.
9141,1888734,GLLIU,GLOBALINK INVESTMENT INC.
9142,1888734,GLLIW,GLOBALINK INVESTMENT INC.
9143,1550913,AENPP,"MacKenzie Realty Capital, Inc."
9144,1550913,MKZR,"MacKenzie Realty Capital, Inc."
9145,1675033,GECCM,Great Elm Capital Corp.
9146,1675033,GECCO,Great Elm Capital Corp.
9147,1675033,GECCZ,Great Elm Capital Corp.
9148,1675033,GECCI,Great Elm Capital Corp.
9149,1675033,GECCH,Great Elm Capital Corp.
9150,1497645,INN-PF,"Summit Hotel Properties, Inc."
9151,1848821,GTACU,Global Technology Acquisition Corp. I
9152,1848821,GTACW,Global Technology Acquisition Corp. I
9153,1849380,ONMDW,OneMedNet Corp
9154,1644488,SHRGD,SHARING SERVICES GLOBAL Corp
9155,949039,DODRW,"DIAMOND OFFSHORE DRILLING, INC."
9156,1807846,ML-WT,MONEYLION INC.
9157,1691421,LMND-WT,"Lemonade, Inc."
9158,72573,MOVAA,MOVADO GROUP INC
9159,1411342,EFC-PE,Ellington Financial Inc.
9160,1411342,EFC-PD,Ellington Financial Inc.
9161,1411342,EFC-PA,Ellington Financial Inc.
9162,1411342,EFC-PB,Ellington Financial Inc.
9163,1411342,EFC-PC,Ellington Financial Inc.
9164,1882198,ATEK-UN,Athena Technology Acquisition Corp. II
9165,1882198,ATEK-WT,Athena Technology Acquisition Corp. II
9166,1935418,FMSTW,Foremost Lithium Resource & Technology Ltd.
9167,1809196,IMTXW,Immatics N.V.
9168,1888740,LSEB,LSEB Creative Corp.
9169,1609253,CRCQW,California Resources Corp
9170,1867102,EVTL-WT,Vertical Aerospace Ltd.
9171,1820875,CXAIW,CXApp Inc.
9172,1854587,CLBTW,Cellebrite DI Ltd.
9173,1847355,TGAAU,Target Global Acquisition I Corp.
9174,1847355,TGAAW,Target Global Acquisition I Corp.
9175,1880441,BFAC-UN,Battery Future Acquisition Corp.
9176,1880441,BFAC-WT,Battery Future Acquisition Corp.
9177,2012807,RFAIU,RF Acquisition Corp II
9178,2012807,RFAIR,RF Acquisition Corp II
9179,230557,SIGIP,SELECTIVE INSURANCE GROUP INC
9180,1813914,CMAXW,"CareMax, Inc."
9181,1842939,CTCXW,Carmell Corp
9182,1838162,SLMUF,Slam Corp.
9183,1838162,SLMWF,Slam Corp.
9184,1840199,WALDW,Waldencast plc
9185,1848731,GHBWF,Glass House Brands Inc.
9186,1785592,LFLYW,"Leafly Holdings, Inc. /DE"
9187,1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
9188,35527,FITBO,FIFTH THIRD BANCORP
9189,35527,FITBP,FIFTH THIRD BANCORP
9190,1868640,RDZNW,Roadzen Inc.
9191,933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC
9192,1828522,EFTRW,"eFFECTOR Therapeutics, Inc."
9193,1502292,CNFRZ,"Conifer Holdings, Inc."
9194,1805077,EOSEW,"Eos Energy Enterprises, Inc."
9195,1823878,MYPSW,"PLAYSTUDIOS, Inc."
9196,1158967,NNDNF,NIDEC CORP
9197,1894693,SVREW,SaverOne 2014 Ltd.
9198,1349706,TOGIW,"TurnOnGreen, Inc."
9199,763901,BPOPM,"POPULAR, INC."
9200,1847064,PSQH-WT,"PSQ Holdings, Inc."
9201,1988776,MRNOW,Murano Global Investments Plc
9202,1402328,SBFMW,"Sunshine Biopharma, Inc"
9203,1853816,DRMAW,"Dermata Therapeutics, Inc."
9204,2000762,GMTH,GMTech Inc.
9205,1490078,FRSPF,First Phosphate Corp.
9206,1219120,AVK-RI,ADVENT CONVERTIBLE & INCOME FUND
9207,1839530,XBPEW,"XBP Europe Holdings, Inc."
9208,1871321,DRTSW,Alpha Tau Medical Ltd.
9209,1852551,NVAAF,Nova Minerals Ltd
9210,1355096,QRTEP,"Qurate Retail, Inc."
9211,1852551,NVAWW,Nova Minerals Ltd
9212,1853070,SOARW,"Volato Group, Inc."
9213,1653384,RWAYL,Runway Growth Finance Corp.
9214,1653384,RWAYZ,Runway Growth Finance Corp.
9215,1628171,RVMDW,"Revolution Medicines, Inc."
9216,1819810,RDW-WT,Redwire Corp
9217,1869974,OCEAW,"Ocean Biomedical, Inc."
9218,936340,DTG,DTE ENERGY CO
9219,1846975,SEDA-UN,SDCL EDGE Acquisition Corp
9220,1846975,SEDA-WT,SDCL EDGE Acquisition Corp
9221,1668010,DBGIW,"Digital Brands Group, Inc."
9222,1308106,SEAL-PA,Seapeak LLC
9223,1308106,SEAL-PB,Seapeak LLC
9224,1823587,SKYH-WT,Sky Harbour Group Corp
9225,1831979,SDSTW,Stardust Power Inc.
9226,1828972,BZFDW,"BuzzFeed, Inc."
9227,1866001,JVSAR,JVSPAC Acquisition Corp.
9228,1866001,JVSAU,JVSPAC Acquisition Corp.
9229,1848739,GDEVW,GDEV Inc.
9230,936340,DTB,DTE ENERGY CO
9231,1855631,AWINW,AERWINS Technologies Inc.
9232,1884046,SPKLU,Spark I Acquisition Corp
9233,1884046,SPKLW,Spark I Acquisition Corp
9234,1901336,ALCYU,Alchemy Investments Acquisition Corp 1
9235,1901336,ALCYW,Alchemy Investments Acquisition Corp 1
9236,1840292,HLGNW,"Heliogen, Inc."
9237,1865631,NNAVW,NEXTNAV INC.
9238,1882464,MSSAR,Metal Sky Star Acquisition Corp
9239,1882464,MSSAU,Metal Sky Star Acquisition Corp
9240,1882464,MSSAW,Metal Sky Star Acquisition Corp
9241,1865631,NXNVW,NEXTNAV INC.
9242,1114446,AMNA,UBS AG
9243,1114446,AMND,UBS AG
9244,1114446,AMTR,UBS AG
9245,1114446,AMUB,UBS AG
9246,1114446,UCIB,UBS AG
9247,1114446,USML,UBS AG
9248,1114446,WUCT,UBS AG
9249,1114446,SMHB,UBS AG
9250,1114446,PFFL,UBS AG
9251,1114446,QULL,UBS AG
9252,1114446,SCDL,UBS AG
9253,1114446,MLPB,UBS AG
9254,1114446,MLPR,UBS AG
9255,1114446,MTUL,UBS AG
9256,1114446,MVRL,UBS AG
9257,1114446,IWDL,UBS AG
9258,1114446,IWFL,UBS AG
9259,1114446,IWML,UBS AG
9260,1114446,HDLB,UBS AG
9261,1114446,IFED,UBS AG
9262,1114446,BDCX,UBS AG
9263,1114446,BDCZ,UBS AG
9264,1114446,CEFD,UBS AG
9265,1114446,DJCB,UBS AG
9266,1114446,ESUS,UBS AG
9267,1114446,FEDL,UBS AG
9268,1512922,PETVW,"PetVivo Holdings, Inc."
9269,1863719,MNTN-UN,Everest Consolidator Acquisition Corp
9270,1863719,MNTN-WT,Everest Consolidator Acquisition Corp
9271,1967478,CAPTW,Captivision Inc.
9272,720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
9273,49196,HBANM,HUNTINGTON BANCSHARES INC /MD/
9274,49196,HBANP,HUNTINGTON BANCSHARES INC /MD/
9275,49196,HBANL,HUNTINGTON BANCSHARES INC /MD/
9276,910073,NYCB-PU,"NEW YORK COMMUNITY BANCORP, INC."
9277,1870404,CEROW,"CERO THERAPEUTICS HOLDINGS, INC."
9278,1034670,ALIV,AUTOLIV INC
9279,1844971,GREEL,Greenidge Generation Holdings Inc.
9280,1927719,CRGOW,Freightos Ltd
9281,1687187,METCL,"Ramaco Resources, Inc."
9282,1687187,METCB,"Ramaco Resources, Inc."
9283,1756404,PDSKX,Principal Real Asset Fund
9284,1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.
9285,1992243,FREY-WT,"FREYR Battery, Inc. /DE/"
9286,798949,UNTCW,UNIT CORP
9287,1822372,SSRT,Streetex Corp.
9288,1840856,SOUNW,"SOUNDHOUND AI, INC."
9289,1821424,UKOMW,Ucommune International Ltd
9290,1822886,HHGCR,HHG Capital Corp
9291,1822886,HHGCU,HHG Capital Corp
9292,1822886,HHGCW,HHG Capital Corp
9293,1857803,DPCSU,DP Cap Acquisition Corp I
9294,1857803,DPCSW,DP Cap Acquisition Corp I
9295,2024203,CAPNU,Cayson Acquisition Corp
9296,714310,VLYPN,VALLEY NATIONAL BANCORP
9297,1848437,CITEU,Cartica Acquisition Corp
9298,1848437,CITEW,Cartica Acquisition Corp
9299,1752828,CELUW,Celularity Inc
9300,1894630,GHIXU,"Gores Holdings IX, Inc."
9301,1894630,GHIXW,"Gores Holdings IX, Inc."
9302,1560143,WYTC,WYTEC INTERNATIONAL INC
9303,1034957,CRESW,CRESUD INC
9304,1278752,MFICL,MidCap Financial Investment Corp
9305,1893311,LUXHP,LUXURBAN HOTELS INC.
9306,1896212,CDTTW,CONDUIT PHARMACEUTICALS INC.
9307,1883085,PGYWW,Pagaya Technologies Ltd.
9308,1582982,CCLDO,"CareCloud, Inc."
9309,1582982,CCLDP,"CareCloud, Inc."
9310,1833498,MDAIW,"Spectral AI, Inc."
9311,898174,RZC,REINSURANCE GROUP OF AMERICA INC
9312,1855612,GRABW,Grab Holdings Ltd
9313,2003750,MGSD,"Maitong Sunshine Cultural Development Co., Ltd"
9314,1408057,ICCRW,iCoreConnect Inc.
9315,1408057,ICNP,iCoreConnect Inc.
9316,857855,UCB-PI,UNITED COMMUNITY BANKS INC
9317,1890671,DUETU,DUET Acquisition Corp.
9318,1890671,DUETW,DUET Acquisition Corp.
9319,1080720,GUT-RI,GABELLI UTILITY TRUST
9320,1936258,NAMSW,NewAmsterdam Pharma Co N.V.
9321,1506492,NUWEW,"Nuwellis, Inc."
9322,1866782,CDROW,"Codere Online Luxembourg, S.A."
9323,1487428,HTFB,Horizon Technology Finance Corp
9324,1487428,HTFC,Horizon Technology Finance Corp
9325,1946399,LSBPW,"LakeShore Biopharma Co., Ltd."
9326,1947861,NMHIW,Nature's Miracle Holding Inc.
9327,1839608,GETRW,"Getaround, Inc"
9328,1022899,PTIXW,"Protagenic Therapeutics, Inc.new"
9329,1649009,SYTAW,Siyata Mobile Inc.
9330,1690012,ICRP,"InPoint Commercial Real Estate Income, Inc."
9331,1792849,HPKEW,"HighPeak Energy, Inc."
9332,1941536,BAERW,"Bridger Aerospace Group Holdings, Inc."
9333,2022416,SLXNW,Silexion Therapeutics Corp
9334,727273,CDZIP,CADIZ INC
9335,1895262,NE-WT,Noble Corp plc
9336,1895262,NE-WTA,Noble Corp plc
9337,1895262,NBLWF,Noble Corp plc
9338,1844149,SPECW,Spectaire Holdings Inc.
9339,1980845,ENGNW,enGene Holdings Inc.
9340,1979005,AFJKU,"Aimei Health Technology Co., Ltd."
9341,1979005,AFJKR,"Aimei Health Technology Co., Ltd."
9342,310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
9343,1865468,KACLR,Kairous Acquisition Corp. Ltd
9344,1865468,KACLU,Kairous Acquisition Corp. Ltd
9345,1865468,KACLW,Kairous Acquisition Corp. Ltd
9346,886744,GERNW,GERON CORP
9347,1847846,EUDAW,EUDA Health Holdings Ltd
9348,1841125,BSLKW,"Bolt Projects Holdings, Inc."
9349,1723580,BFIIW,"BurgerFi International, Inc."
9350,1840425,BLACR,Bellevue Life Sciences Acquisition Corp.
9351,1840425,BLACU,Bellevue Life Sciences Acquisition Corp.
9352,1840425,BLACW,Bellevue Life Sciences Acquisition Corp.
9353,1889983,KVACU,Keen Vision Acquisition Corp.
9354,1889983,KVACW,Keen Vision Acquisition Corp.
9355,1817232,HGASW,Global Gas Corp
9356,1015328,WTFCP,WINTRUST FINANCIAL CORP
9357,36270,MTB-PJ,M&T BANK CORP
9358,36270,MTB-PH,M&T BANK CORP
9359,895728,EBGEF,ENBRIDGE INC
9360,895728,EBRGF,ENBRIDGE INC
9361,1818502,OPFI-WT,OppFi Inc.
9362,1332349,BKDT,Brookdale Senior Living Inc.
9363,1852633,PNST-WT,"Pinstripes Holdings, Inc."
9364,895728,ENBNF,ENBRIDGE INC
9365,895728,ENBHF,ENBRIDGE INC
9366,895728,ENBMF,ENBRIDGE INC
9367,895728,ENBOF,ENBRIDGE INC
9368,895728,EBRZF,ENBRIDGE INC
9369,895728,ENBFF,ENBRIDGE INC
9370,895728,ENBGF,ENBRIDGE INC
9371,895728,ENBRF,ENBRIDGE INC
9372,895728,ENNPF,ENBRIDGE INC
9373,895728,EBBGF,ENBRIDGE INC
9374,1467845,KUSA,"Kashin, Inc."
9375,1479247,CPER,United States Commodity Index Funds Trust
9376,1479247,USCI,United States Commodity Index Funds Trust
9377,1850502,NFSUF,Enphys Acquisition Corp.
9378,1850502,NFSWF,Enphys Acquisition Corp.
9379,1814287,ABLLL,"Abacus Life, Inc."
9380,1814287,ABLLW,"Abacus Life, Inc."
9381,39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
9382,1742927,RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
9383,874710,AHPIQ,ALLIED HEALTHCARE PRODUCTS INC
9384,1747009,EQTNP,Midstream Co LLC
9385,1298946,DRH-PA,DiamondRock Hospitality Co
9386,1866226,WTMAR,Welsbach Technology Metals Acquisition Corp.
9387,1866226,WTMAU,Welsbach Technology Metals Acquisition Corp.
9388,1939937,LMMY,LAMY
9389,1544206,CGBDL,"Carlyle Secured Lending, Inc."
9390,18349,SNV-PE,SYNOVUS FINANCIAL CORP
9391,1864531,VSEEW,"VSEE HEALTH, INC."
9392,1847577,LCWUF,Learn CW Investment Corp
9393,1847577,LCWWF,Learn CW Investment Corp
9394,1914023,ACACU,Acri Capital Acquisition Corp
9395,1914023,ACACW,Acri Capital Acquisition Corp
9396,92122,SOJD,SOUTHERN CO
9397,1693577,MNSBP,"MainStreet Bancshares, Inc."
9398,92122,SOJE,SOUTHERN CO
9399,1169770,BANC-PF,"BANC OF CALIFORNIA, INC."
9400,1518461,AMPGW,"AmpliTech Group, Inc."
9401,1627606,DTEAF,DAVIDsTEA Inc.
9402,1960208,CREVW,Carbon Revolution Public Ltd Co
9403,1464423,PMT-PC,PennyMac Mortgage Investment Trust
9404,1464423,PMTU,PennyMac Mortgage Investment Trust
9405,1779128,BLDEW,"Blade Air Mobility, Inc."
9406,1934850,FGN,"F&G Annuities & Life, Inc."
9407,1998781,IBACR,IB Acquisition Corp.
9408,1096691,PTNRF,PARTNER COMMUNICATIONS CO LTD
9409,707388,STRRP,"STAR EQUITY HOLDINGS, INC."
9410,1404912,KKRS,KKR & Co. Inc.
9411,1495222,OXLCL,Oxford Lane Capital Corp.
9412,1495222,OXLCN,Oxford Lane Capital Corp.
9413,1832511,PIIIW,P3 Health Partners Inc.
9414,1705012,FATBP,"Fat Brands, Inc"
9415,1705012,FATBW,"Fat Brands, Inc"
9416,1835654,INVZW,Innoviz Technologies Ltd.
9417,1495222,OXLCI,Oxford Lane Capital Corp.
9418,1495222,OXLCP,Oxford Lane Capital Corp.
9419,1495222,OXLCZ,Oxford Lane Capital Corp.
9420,1830033,PCTTU,"PureCycle Technologies, Inc."
9421,1830033,PCTTW,"PureCycle Technologies, Inc."
9422,1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
9423,1830029,GRDIW,GRIID Infrastructure Inc.
9424,1783398,UWMC-WT,UWM Holdings Corp
9425,1748137,NEOVW,NeoVolta Inc.
9426,1876581,IMPPP,Imperial Petroleum Inc./Marshall Islands
9427,1842556,EONR-WT,EON Resources Inc.
9428,911421,PREJF,PARTNERRE LTD
9429,11544,WRB-PF,BERKLEY W R CORP
9430,11544,WRB-PG,BERKLEY W R CORP
9431,11544,WRB-PH,BERKLEY W R CORP
9432,1852061,GAQUF,Generation Asia I Acquisition Ltd
9433,1852061,GAQWF,Generation Asia I Acquisition Ltd
9434,1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC
9435,1811063,NUVB-WT,Nuvation Bio Inc.
9436,1281895,RCKTW,"ROCKET PHARMACEUTICALS, INC."
9437,1823000,CNXXW,CONX Corp.
9438,1841408,DAVEW,Dave Inc./DE
9439,1562528,FBRT-PE,"Franklin BSP Realty Trust, Inc."
9440,1821159,EVGOW,EVgo Inc.
9441,1601712,SYF-PA,Synchrony Financial
9442,1601712,SYF-PB,Synchrony Financial
9443,1861121,EVE-UN,EVe Mobility Acquisition Corp
9444,1861121,EVE-WT,EVe Mobility Acquisition Corp
9445,1819989,CIFRW,Cipher Mining Inc.
9446,883569,FOSLL,"Fossil Group, Inc."
9447,1820302,BKKT-WT,"Bakkt Holdings, Inc."
9448,1228509,EHI-RI,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.
9449,1267238,AIZN,"ASSURANT, INC."
9450,1938338,GLTK,GlobalTech Corp
9451,1831874,IRAAU,Iris Acquisition Corp
9452,1831874,IRAAW,Iris Acquisition Corp
9453,1312109,SICLQ,Silvergate Capital Corp
9454,894315,SITC-WI,SITE Centers Corp.
9455,1835972,AILEW,"iLearningEngines, Inc."
9456,1780312,ASTSW,"AST SpaceMobile, Inc."
9457,1844862,SLDPW,"Solid Power, Inc."
9458,1945711,LVROW,Lavoro Ltd
9459,1812360,FOXOW,FOXO TECHNOLOGIES INC.
9460,1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
9461,1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
9462,1804176,BFLY-WT,"Butterfly Network, Inc."
9463,1962746,LOTWW,Lotus Technology Inc.
9464,1606268,VIASP,"Via Renewables, Inc."
9465,1836100,PUCKU,Goal Acquisitions Corp.
9466,1836100,PUCKW,Goal Acquisitions Corp.
9467,1920294,RZLVW,REZOLVE AI Ltd
9468,14272,CELG-RI,BRISTOL MYERS SQUIBB CO
9469,1825248,FRBP,Franklin BSP Capital Corp
9470,1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
9471,1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
9472,1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
9473,1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
9474,1468929,NXGLW,"NEXGEL, INC."
9475,2000410,EURKR,Eureka Acquisition Corp
9476,2000410,EURKU,Eureka Acquisition Corp
